2025-05-05 10:57:09.1272|Debug|ECommerce.API.Program|init main |URL: |Action: 
                                        context: materializationContext3.Context, 
                                        entity: instance, 
                                        queryTrackingBehavior: NoTracking, 
                                        structuralType: [LIFTABLE Constant: EntityType: User | Resolver: namelessParameter{10} => namelessParameter{10}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.User")]) : default(void);
                                    return instance;
                                }}
                        default: 
                            default(User)
                    }
                    ;
                    return instance3;
                } : 
                {
                    object[] keyValues3;
                    keyValues3 = new object[]{ (object)dataReader.GetInt32(25) };
                    return ShapedQueryCompilingExpressionVisitor.CreateNullKeyValueInNoTrackingQuery(
                        entityType: [LIFTABLE Constant: EntityType: User | Resolver: namelessParameter{11} => namelessParameter{11}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.User")], 
                        properties: [LIFTABLE Constant: List<RuntimeProperty> { Property: User.Id (int) Required PK AfterSave:Throw ValueGenerated.OnAdd } | Resolver: c => c.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.User").FindPrimaryKey().Properties], 
                        keyValues: keyValues3);
                };
                return instance3;
            };
            entity = 
            {
                MaterializationContext materializationContext4;
                IEntityType entityType4;
                SellerProfile instance4;
                materializationContext4 = new MaterializationContext(
                    [LIFTABLE Constant: ValueBuffer | Resolver: _ => (object)ValueBuffer.Empty], 
                    queryContext.Context
                );
                instance4 = default(SellerProfile);
                dataReader.IsDBNull(38) ? default(object) : (object)dataReader.GetInt32(38) != null ? 
                {
                    ISnapshot shadowSnapshot4;
                    shadowSnapshot4 = [LIFTABLE Constant: Snapshot | Resolver: _ => Snapshot.Empty];
                    entityType4 = [LIFTABLE Constant: EntityType: SellerProfile | Resolver: namelessParameter{12} => namelessParameter{12}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.SellerProfile")];
                    instance4 = switch (entityType4)
                    {
                        case [LIFTABLE Constant: EntityType: SellerProfile | Resolver: namelessParameter{13} => namelessParameter{13}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.SellerProfile")]: 
                            {
                                return 
                                {
                                    SellerProfile instance;
                                    instance = new SellerProfile();
                                    instance.<UserId>k__BackingField = dataReader.IsDBNull(38) ? default(int) : dataReader.GetInt32(38);
                                    instance.<AverageRating>k__BackingField = dataReader.IsDBNull(39) ? default(decimal) : dataReader.GetDecimal(39);
                                    instance.<IsActive>k__BackingField = dataReader.IsDBNull(40) ? default(bool) : dataReader.GetBoolean(40);
                                    instance.<IsVerified>k__BackingField = dataReader.IsDBNull(41) ? default(bool) : dataReader.GetBoolean(41);
                                    instance.<ShopAddress>k__BackingField = dataReader.IsDBNull(42) ? default(string) : dataReader.GetString(42);
                                    instance.<ShopBannerUrl>k__BackingField = dataReader.IsDBNull(43) ? default(string) : dataReader.GetString(43);
                                    instance.<ShopDescription>k__BackingField = dataReader.IsDBNull(44) ? default(string) : dataReader.GetString(44);
                                    instance.<ShopEmail>k__BackingField = dataReader.IsDBNull(45) ? default(string) : dataReader.GetString(45);
                                    instance.<ShopLogoUrl>k__BackingField = dataReader.IsDBNull(46) ? default(string) : dataReader.GetString(46);
                                    instance.<ShopName>k__BackingField = dataReader.IsDBNull(47) ? default(string) : dataReader.GetString(47);
                                    instance.<ShopPhoneNumber>k__BackingField = dataReader.IsDBNull(48) ? default(string) : dataReader.GetString(48);
                                    instance.<TotalReviews>k__BackingField = dataReader.IsDBNull(49) ? default(int) : dataReader.GetInt32(49);
                                    (instance is IInjectableService) ? ((IInjectableService)instance).Injected(
                                        context: materializationContext4.Context, 
                                        entity: instance, 
                                        queryTrackingBehavior: NoTracking, 
                                        structuralType: [LIFTABLE Constant: EntityType: SellerProfile | Resolver: namelessParameter{14} => namelessParameter{14}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.SellerProfile")]) : default(void);
                                    return instance;
                                }}
                        default: 
                            default(SellerProfile)
                    }
                    ;
                    return instance4;
                } : default(void);
                return instance4;
            };
            ShaperProcessingExpressionVisitor.IncludeReference<Product, Product, Category>(
                queryContext: queryContext, 
                entity: entity, 
                relatedEntity: entity, 
                navigation: [LIFTABLE Constant: Navigation: Product.Category (Category) ToPrincipal Category Inverse: Products | Resolver: namelessParameter{15} => namelessParameter{15}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.Product").FindNavigation("Category")], 
                inverseNavigation: [LIFTABLE Constant: Navigation: Category.Products (ICollection<Product>) Collection ToDependent Product Inverse: Category | Resolver: namelessParameter{16} => namelessParameter{16}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.Category").FindNavigation("Products")], 
                fixup: (namelessParameter{17}, namelessParameter{18}) => 
                {
                    namelessParameter{17}.<Category>k__BackingField = namelessParameter{18};
                    return [LIFTABLE Constant: ClrICollectionAccessor<Category, ICollection<Product>, Product> | Resolver: namelessParameter{19} => namelessParameter{19}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.Category").FindNavigation("Products").GetCollectionAccessor()].Add(
                        entity: namelessParameter{18}, 
                        value: namelessParameter{17}, 
                        forMaterialization: True);
                }, 
                trackingQuery: False);
            ShaperProcessingExpressionVisitor.IncludeReference<User, User, SellerProfile>(
                queryContext: queryContext, 
                entity: entity, 
                relatedEntity: entity, 
                navigation: [LIFTABLE Constant: Navigation: User.SellerProfile (SellerProfile) ToDependent SellerProfile Inverse: User | Resolver: namelessParameter{20} => namelessParameter{20}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.User").FindNavigation("SellerProfile")], 
                inverseNavigation: [LIFTABLE Constant: Navigation: SellerProfile.User (User) ToPrincipal User Inverse: SellerProfile | Resolver: namelessParameter{21} => namelessParameter{21}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.SellerProfile").FindNavigation("User")], 
                fixup: (namelessParameter{22}, namelessParameter{23}) => 
                {
                    namelessParameter{22}.<SellerProfile>k__BackingField = namelessParameter{23};
                    return namelessParameter{23}.<User>k__BackingField = namelessParameter{22};
                }, 
                trackingQuery: False);
            ShaperProcessingExpressionVisitor.IncludeReference<Product, Product, User>(
                queryContext: queryContext, 
                entity: entity, 
                relatedEntity: entity, 
                navigation: [LIFTABLE Constant: Navigation: Product.Seller (User) ToPrincipal User Inverse: Products | Resolver: namelessParameter{24} => namelessParameter{24}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.Product").FindNavigation("Seller")], 
                inverseNavigation: [LIFTABLE Constant: Navigation: User.Products (ICollection<Product>) Collection ToDependent Product Inverse: Seller | Resolver: namelessParameter{25} => namelessParameter{25}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.User").FindNavigation("Products")], 
                fixup: (namelessParameter{26}, namelessParameter{27}) => 
                {
                    namelessParameter{26}.<Seller>k__BackingField = namelessParameter{27};
                    return [LIFTABLE Constant: ClrICollectionAccessor<User, ICollection<Product>, Product> | Resolver: namelessParameter{28} => namelessParameter{28}.Dependencies.Model.FindEntityType("ECommerce.API.Entities.Model.User").FindNavigation("Products").GetCollectionAccessor()].Add(
                        entity: namelessParameter{27}, 
                        value: namelessParameter{26}, 
                        forMaterialization: True);
                }, 
                trackingQuery: False);
            return entity;
        }, 
        contextType: ECommerce.API.Data.AppDbContext, 
        standAloneStateManager: False, 
        detailedErrorsEnabled: False, 
        threadSafetyChecksEnabled: True), 
    cancellationToken: queryContext.CancellationToken)' |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.1468|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Creating DbConnection. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.1634|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Created DbConnection. (15ms). |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.1634|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Opening connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.4228|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Opened connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.4228|Debug|Microsoft.EntityFrameworkCore.Database.Command|Creating DbCommand for 'ExecuteReader'. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.4228|Debug|Microsoft.EntityFrameworkCore.Database.Command|Created DbCommand for 'ExecuteReader' (3ms). |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.4352|Debug|Microsoft.EntityFrameworkCore.Database.Command|Initialized DbCommand for 'ExecuteReader' (10ms). |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.4352|Debug|Microsoft.EntityFrameworkCore.Database.Command|Executing DbCommand [Parameters=[@__productId_0='?' (DbType = Int32)], CommandType='Text', CommandTimeout='30']
SELECT TOP(2) [p].[Id], [p].[Brand], [p].[CategoryId], [p].[Color], [p].[CreatedAt], [p].[Description], [p].[Dimensions], [p].[DiscountRate], [p].[ImageUrl], [p].[IsActive], [p].[Material], [p].[Model], [p].[Price], [p].[ProductCode], [p].[SellerId], [p].[SoldCount], [p].[Stock], [p].[Tags], [p].[ViewsCount], [p].[WarrantyPeriod], [p].[Weight], [c].[Id], [c].[BaseCode], [c].[Name], [c].[Prefix], [u].[Id], [u].[Address], [u].[CreatedAt], [u].[Email], [u].[FirstName], [u].[IsActive], [u].[LastLoginAt], [u].[LastName], [u].[PasswordHash], [u].[PhoneNumber], [u].[ProfileImageUrl], [u].[Role], [u].[Username], [s].[UserId], [s].[AverageRating], [s].[IsActive], [s].[IsVerified], [s].[ShopAddress], [s].[ShopBannerUrl], [s].[ShopDescription], [s].[ShopEmail], [s].[ShopLogoUrl], [s].[ShopName], [s].[ShopPhoneNumber], [s].[TotalReviews]
FROM [Products] AS [p]
INNER JOIN [Categories] AS [c] ON [p].[CategoryId] = [c].[Id]
INNER JOIN [Users] AS [u] ON [p].[SellerId] = [u].[Id]
LEFT JOIN [SellerProfiles] AS [s] ON [u].[Id] = [s].[UserId]
WHERE [p].[Id] = @__productId_0 |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5004|Info|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (61ms) [Parameters=[@__productId_0='?' (DbType = Int32)], CommandType='Text', CommandTimeout='30']
SELECT TOP(2) [p].[Id], [p].[Brand], [p].[CategoryId], [p].[Color], [p].[CreatedAt], [p].[Description], [p].[Dimensions], [p].[DiscountRate], [p].[ImageUrl], [p].[IsActive], [p].[Material], [p].[Model], [p].[Price], [p].[ProductCode], [p].[SellerId], [p].[SoldCount], [p].[Stock], [p].[Tags], [p].[ViewsCount], [p].[WarrantyPeriod], [p].[Weight], [c].[Id], [c].[BaseCode], [c].[Name], [c].[Prefix], [u].[Id], [u].[Address], [u].[CreatedAt], [u].[Email], [u].[FirstName], [u].[IsActive], [u].[LastLoginAt], [u].[LastName], [u].[PasswordHash], [u].[PhoneNumber], [u].[ProfileImageUrl], [u].[Role], [u].[Username], [s].[UserId], [s].[AverageRating], [s].[IsActive], [s].[IsVerified], [s].[ShopAddress], [s].[ShopBannerUrl], [s].[ShopDescription], [s].[ShopEmail], [s].[ShopLogoUrl], [s].[ShopName], [s].[ShopPhoneNumber], [s].[TotalReviews]
FROM [Products] AS [p]
INNER JOIN [Categories] AS [c] ON [p].[CategoryId] = [c].[Id]
INNER JOIN [Users] AS [u] ON [p].[SellerId] = [u].[Id]
LEFT JOIN [SellerProfiles] AS [s] ON [u].[Id] = [s].[UserId]
WHERE [p].[Id] = @__productId_0 |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5094|Debug|Microsoft.EntityFrameworkCore.Database.Command|Closing data reader to 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5094|Debug|Microsoft.EntityFrameworkCore.Database.Command|A data reader for 'ECommerceDb' on server 'YUSUF\SQLEXPRESS' is being disposed after spending 11ms reading results. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5094|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Closing connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5257|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Closed connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS' (5ms). |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5718|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5718|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5718|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5718|Trace|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5718|Info|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed action ECommerce.API.Controllers.ProductController.GetProductByIdAsync (ECommerce.API) in 1531.324ms |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5718|Info|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executed endpoint 'ECommerce.API.Controllers.ProductController.GetProductByIdAsync (ECommerce.API)' |URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5718|Error|Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddleware|An unhandled exception has occurred while executing the request. ECommerce.API.Entities.Exceptions.ProductNotFoundException: ID'si 85 olan ürün bulunamadı.
   at ECommerce.API.Controllers.ProductController.GetProductByIdAsync(Int32 productId) in C:\Users\yusuf\source\repos\ECommerceSolution\ECommerce.API\Controllers\ProductController.cs:line 43
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfIActionResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Logged|12_1(ControllerActionInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|7_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddlewareImpl.<Invoke>g__Awaited|10_0(ExceptionHandlerMiddlewareImpl middleware, HttpContext context, Task task)|URL: https://localhost/api/Product/85|Action: GetProductById
2025-05-05 10:57:23.5900|Error|ECommerce.API.Services.Implementations.LoggerManager|Something went wrong ECommerce.API.Entities.Exceptions.ProductNotFoundException: ID'si 85 olan ürün bulunamadı.
   at ECommerce.API.Controllers.ProductController.GetProductByIdAsync(Int32 productId) in C:\Users\yusuf\source\repos\ECommerceSolution\ECommerce.API\Controllers\ProductController.cs:line 43
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfIActionResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Logged|12_1(ControllerActionInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|7_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Diagnostics.ExceptionHandlerMiddlewareImpl.<Invoke>g__Awaited|10_0(ExceptionHandlerMiddlewareImpl middleware, HttpContext context, Task task) |URL: https://localhost/api/Product/85|Action: 
2025-05-05 10:57:23.5900|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBL9O9DP2K" sending HEADERS frame for stream ID 1 with length 99 and flags END_HEADERS. |URL: |Action: 
2025-05-05 10:57:23.5900|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBL9O9DP2K" sending DATA frame for stream ID 1 with length 81 and flags NONE. |URL: |Action: 
2025-05-05 10:57:23.5900|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBL9O9DP2K" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 10:57:23.5900|Debug|Microsoft.EntityFrameworkCore.Infrastructure|'AppDbContext' disposed. |URL: https://localhost/api/Product/85|Action: 
2025-05-05 10:57:23.5900|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Disposing connection to database 'ECommerceDb' on server 'YUSUF\SQLEXPRESS'. |URL: https://localhost/api/Product/85|Action: 
2025-05-05 10:57:23.5900|Debug|Microsoft.EntityFrameworkCore.Database.Connection|Disposed connection to database '' on server '' (0ms). |URL: https://localhost/api/Product/85|Action: 
2025-05-05 10:57:23.5900|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/api/Product/85 - 404 - application/json 1597.5106ms |URL: https://localhost/api/Product/85|Action: 
2025-05-05 10:57:25.7378|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBL9O9DP2K" received FIN. |URL: |Action: 
2025-05-05 10:57:25.7378|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBL9O9DP2K" is closed. The last processed stream ID was 1. |URL: |Action: 
2025-05-05 10:57:25.7378|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBL9O9DP2K" sending FIN because: "The Socket transport's send loop completed gracefully." |URL: |Action: 
2025-05-05 10:57:25.7378|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|The connection queue processing loop for 0HNCBL9O9DP2K completed. |URL: |Action: 
2025-05-05 10:57:25.7378|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBL9O9DP2K" stopped. |URL: |Action: 
2025-05-05 11:08:09.1929|Debug|ECommerce.API.Program|init main |URL: |Action: 
2025-05-05 11:08:10.0648|Debug|Microsoft.AspNetCore.Mvc.ModelBinding.ModelBinderFactory|Registered model binder providers, in the following order: Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BinderTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ServicesModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BodyModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.HeaderModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FloatingPointTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.EnumTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.DateTimeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.SimpleTypeModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.TryParseModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.CancellationTokenModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ByteArrayModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FormFileModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.FormCollectionModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.KeyValuePairModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.DictionaryModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ArrayModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.CollectionModelBinderProvider, Microsoft.AspNetCore.Mvc.ModelBinding.Binders.ComplexObjectModelBinderProvider |URL: |Action: 
2025-05-05 11:08:10.1305|Debug|Microsoft.Extensions.Hosting.Internal.Host|Hosting starting |URL: |Action: 
2025-05-05 11:08:10.1305|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BlazorWasmHotReloadMiddleware|Middleware loaded |URL: |Action: 
2025-05-05 11:08:10.1305|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Middleware loaded. Script /_framework/aspnetcore-browser-refresh.js (16511 B). |URL: |Action: 
2025-05-05 11:08:10.1305|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Middleware loaded. Script /_framework/blazor-hotreload.js (799 B). |URL: |Action: 
2025-05-05 11:08:10.2457|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Middleware loaded: DOTNET_MODIFIABLE_ASSEMBLIES=debug, __ASPNETCORE_BROWSER_TOOLS=true |URL: |Action: 
2025-05-05 11:08:10.3500|Info|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7295 |URL: |Action: 
2025-05-05 11:08:10.3500|Info|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5103 |URL: |Action: 
2025-05-05 11:08:10.3500|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly ECommerce.API |URL: |Action: 
2025-05-05 11:08:10.3500|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.WebTools.ApiEndpointDiscovery |URL: |Action: 
2025-05-05 11:08:10.3500|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.AspNetCore.Watch.BrowserRefresh |URL: |Action: 
2025-05-05 11:08:10.3500|Debug|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly Microsoft.WebTools.BrowserLink.Net |URL: |Action: 
2025-05-05 11:08:10.5488|Info|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |URL: |Action: 
2025-05-05 11:08:10.5488|Info|Microsoft.Hosting.Lifetime|Hosting environment: Development |URL: |Action: 
2025-05-05 11:08:10.5488|Info|Microsoft.Hosting.Lifetime|Content root path: C:\Users\yusuf\source\repos\ECommerceSolution\ECommerce.API |URL: |Action: 
2025-05-05 11:08:10.5488|Debug|Microsoft.Extensions.Hosting.Internal.Host|Hosting started |URL: |Action: 
2025-05-05 11:08:10.7069|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVS" accepted. |URL: |Action: 
2025-05-05 11:08:10.7069|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVS" started. |URL: |Action: 
2025-05-05 11:08:10.7174|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVT" accepted. |URL: |Action: 
2025-05-05 11:08:10.7174|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVT" started. |URL: |Action: 
2025-05-05 11:08:12.7624|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVU" accepted. |URL: |Action: 
2025-05-05 11:08:12.7624|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVU" started. |URL: |Action: 
2025-05-05 11:08:12.8574|Debug|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HNCBLFT0IKVU established using the following protocol: Tls13 |URL: |Action: 
2025-05-05 11:08:12.9066|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:08:12.9159|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:08:12.9159|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" received SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
